4.6868405,6.4183764,6.20673,3.2866528,6.1949286,5.1399064,7.141291,2.75,4.1348386,6.3864255,3.6001344,5.844522,3.1892717,6.511886,6.719724,2.75,2.260012,3.230533,2.75,4.5660415,6.7866473,5.7974143,4.8336487,5.0464034,5.22882,4.966275,3.0629246,4.1431885,4.8581724,4.938515,4.6268444,5.524246,6.10763,7.5226126,2.75,2.5623484,5.8888927,5.479209,6.554483,3.4469566,4.2654448,5.2909675,4.6135535,3.490148,3.5313196,3.2561584,2.5561562,4.5540524,2.2596498,3.1033268,6.903909,2.8380733,3.114504,6.5128603,3.565807,5.8431253,6.5503054,3.0,2.4896905,2.6214266
6.241087,2.6666386,4.91979,3.1362548,2.5505197,6.904748,5.4913383,4.7295218,6.9818854,6.876286,5.1468005,6.2054124,4.25616,3.080387,2.454588,3.7679243,6.0098643,3.749894,4.48104,2.75,7.3841505,7.179274,6.7188525,6.257183,5.6778445,4.198551,4.4936953,4.9649997,6.758658,7.385536,6.6067924,7.417099,7.141171,2.4013488,4.164039,3.3595283,7.5716677,6.6064425,7.0843167,3.7323635,5.3585668,6.934563,3.691885,4.157753,5.265268,7.5106807,2.5781608,2.4687765,3.0120327,5.2011294,5.403226,6.134113,5.090916,4.4360795,3.9533284,6.6350613,3.7690263,6.5051317,5.43822,2.5416563
3.2911024,7.39389,7.601035,4.5919538,5.357307,3.0,3.2897947,6.7343993,2.4797919,7.5705075,4.532299,7.743815,5.663021,4.568546,2.75,7.244485,7.4542923,2.75,5.2292237,3.306058,3.176069,2.4530983,5.0294533,7.215061,6.812788,5.853578,6.3150268,6.5210443,5.928868,7.682463,3.5786366,3.0758252,2.4306002,3.8256729,5.705231,6.2044196,5.44558,6.986014,3.0789113,4.620944,5.9618406,7.2552996,4.6805143,6.4207816,7.567193,3.0470247,5.1292458,6.7425456,5.636607,4.6436386,7.409889,2.3858168,3.0661042,4.220882,4.222042,6.2778215,7.2147408,6.9310083,2.75,4.1212497
6.7664375,3.0133343,2.75,5.899692,7.4538493,2.75,5.1556892,3.492531,3.3532197,3.6731853,4.9998417,2.75,7.2599044,5.7045717,4.104258,3.7627316,2.6456647,5.1928673,7.568398,4.8043675,4.2081957,3.592108,4.188959,3.480228,4.450602,7.283979,7.6416626,2.7240257,2.75,4.368749,4.084301,3.7233984,5.6902466,4.742563,6.9970684,3.3362997,7.3599086,5.668998,4.6471853,5.802428,7.665264,3.7311976,5.2395334,4.873083,4.4164276,3.8374515,4.429702,4.682047,3.0741212,3.241567,3.0500495,4.528773,4.280083,4.157418,5.9169574,6.9519835,2.621777,4.4956703,3.9813821,4.8617277
7.4176245,4.146952,3.0940278,6.665996,6.8701944,4.650891,6.312703,2.5198426,4.184748,6.821275,4.048833,5.0055614,3.538751,6.9028907,5.419259,4.9319267,4.975175,5.6384325,4.917858,5.9122496,5.57351,5.721784,5.9939876,5.455138,3.5870469,2.75,3.1497831,5.1504316,6.9518056,5.751128,6.4318643,5.0559387,7.0504155,5.6496215,5.831639,3.991745,4.3613086,2.75,6.774911,6.784215,7.345672,6.068697,6.635862,7.2717514,5.387663,5.7011304,5.864448,5.611439,5.3197293,5.8053174,3.9679658,3.4739578,6.2956038,5.7329407,6.2227955,2.5683932,4.2932906,2.7355824,4.5760775,5.8761163
2.601392,5.829023,5.176423,5.752665,2.2676635,3.867898,7.589395,3.0003152,5.7398586,2.5564687,5.7498684,6.598808,2.5349042,6.7155,6.7456527,6.380155,2.278482,6.510779,7.1920424,5.8161354,6.982609,2.519699,7.6567044,7.1110945,5.008769,4.8610816,4.6559863,3.4515176,2.75,2.3870182,7.6224375,6.810831,3.2778757,3.9332273,7.473853,5.351686,4.1226354,2.75,2.4185565,2.75,2.485015,3.6176398,6.1060605,6.20737,6.7372794,7.334116,7.517616,2.75,6.490329,7.511348,6.9719687,6.5153418,4.0747194,3.210038,7.7387705,3.0886276,5.6727414,5.2568145,5.377766,3.0
4.083762,6.4829006,5.7797465,2.7008321,6.5254316,5.700278,3.0746856,3.1600215,5.769084,3.110328,3.5390558,3.6874278,5.142174,2.718927,2.448724,7.5801363,7.06852,7.6265016,3.171471,3.51079,7.520454,3.3448625,2.75,2.75,7.155194,6.5399423,6.0018163,6.7624187,3.1218586,7.054831,4.1231246,3.213438,2.5531404,3.1815069,6.552224,6.7519827,7.2396474,5.103199,4.0046115,4.383923,2.75,3.371818,2.4872084,4.1414113,7.498163,4.5423856,3.5323024,7.552845,5.879626,2.6694171,4.1000085,3.2850857,7.115614,6.7544475,2.7445612,4.8413033,5.4237566,3.509442,7.1350513,7.7448344
5.2592354,7.5954323,7.38851,4.2250066,4.1503263,7.5965285,5.332721,7.3203144,6.65143,5.3326006,5.4913177,2.75,3.9278102,3.6981049,4.233568,3.2222016,3.1931071,2.75,4.20458,7.3175035,3.879604,5.6817946,4.1351004,3.9451907,5.1180606,2.6668186,7.3908553,3.7010777,4.46764,4.6814027,6.9237266,6.5472627,5.197739,5.3697886,3.2650237,2.7439969,6.3770905,3.9088826,5.9481974,4.1648874,4.424222,4.709877,5.5922403,7.0767145,6.961701,4.5289893,3.2910466,4.456591,3.1434712,4.67667,6.016497,6.94283,5.2001567,2.75,3.379603,5.37004,7.100531,5.9358153,2.6787531,4.0765085
6.5802484,3.2640798,3.7531228,5.864062,5.649729,2.52768,4.6946654,2.6508691,2.6658251,6.600811,7.138227,5.773442,6.6903524,5.320749,4.8079653,2.4477901,4.9571753,6.994624,5.3002553,3.5427046,7.021383,7.321376,6.3351874,5.767123,5.0687227,4.829844,2.75,2.3122025,6.385961,6.6130137,5.6045766,2.746298,7.0831146,2.5698879,4.419681,4.5468483,4.3070135,7.1504965,6.7296057,4.345408,6.3086514,6.992507,3.1341875,3.6714146,3.7362041,5.629405,5.2808695,5.8023973,7.4053793,7.12108,7.1059675,2.75,3.2071645,2.75,5.260239,5.806331,3.0222988,4.994693,4.122233,5.785865
2.6808891,4.533194,3.7398782,7.4046454,7.0389833,4.855848,5.590584,7.561141,3.7728736,4.893138,2.423961,3.4715385,6.1473675,2.2810597,6.882109,5.83915,6.6875176,5.958537,6.7032003,5.5212526,5.5022717,6.1031156,2.7271576,6.913142,7.689419,6.6588492,3.6902726,4.8809023,2.5332718,2.3671224,3.7772512,3.855676,4.111579,7.008671,5.931312,6.439606,4.150856,6.1103272,3.0,7.052876,6.364587,5.666331,6.533569,6.15035,6.1880302,7.2490387,3.0554602,3.9352288,5.809707,4.6105227,3.5253813,4.230282,5.663128,5.7296305,7.1976833,4.4436035,2.75,4.0552425,5.4682283,5.462696
2.75,6.475361,5.7005534,3.7386456,4.6903644,2.75,7.2395067,5.525107,5.274126,6.5166483,4.4166703,2.75,2.7069736,4.888292,7.0905347,2.75,7.5114684,6.8046007,2.1721873,6.975012,2.7015662,2.6943986,4.4271884,3.3350122,3.5808918,5.525884,5.4386005,7.1367655,2.5702958,3.9760754,4.4835734,6.58857,6.9923444,3.1053085,6.8696957,2.512777,2.701221,4.583307,6.2045717,3.3450162,2.75,3.0012772,3.3124006,2.75,2.5858243,4.685957,5.426241,6.244769,4.4767704,2.75,5.6997523,6.479362,7.239921,2.75,3.213001,3.8489485,4.9175773,4.027781,7.629871,3.0
4.890366,7.4521837,2.3790317,4.8770323,6.345892,5.0682354,3.6234863,2.75,7.2119894,2.5053492,6.999215,6.4325457,4.675125,7.299043,2.7417846,3.0596864,3.4486387,3.894362,3.1281314,4.743825,4.8919005,5.50043,5.264616,5.54346,5.210776,5.0450344,2.5597785,5.1757855,4.565397,5.680903,6.11434,4.249491,2.513934,4.0700192,6.50319,3.5676777,5.4854727,5.82583,3.4629138,4.968515,4.379237,5.5355935,2.542949,7.6375203,3.703261,4.261631,2.75,6.8433414,2.5697062,6.7689223,2.75,5.4983053,3.0353959,6.223036,5.258292,3.800611,6.7820992,2.2612233,3.2541766,5.6422615
6.941785,3.2681785,6.8764243,6.519493,7.4306583,5.718139,4.6612406,5.277051,7.740291,4.676198,4.4535236,5.657578,3.451071,5.6000814,6.6672225,5.380312,4.0967627,6.4987187,5.315413,4.141145,7.373777,2.677881,7.521789,7.282055,6.6913066,6.06345,4.4700584,2.2661078,6.761827,5.832034,2.390336,2.3478866,5.796092,6.494291,4.0956903,5.3127027,7.222883,7.327669,6.639938,6.8402123,5.406672,7.217157,3.8217432,4.5857487,5.7445064,6.715539,7.1731153,3.8920481,5.4896235,4.460575,7.5042343,6.0551405,4.69296,5.707546,7.458701,6.094806,7.6400332,5.807156,5.054332,7.797781
6.518382,4.8527017,4.5119743,2.6397588,2.75,3.9868593,6.7371407,5.875765,3.1526918,6.5204697,7.364884,3.2227104,6.879351,2.6668086,2.5409827,6.416961,6.8586884,5.4962964,7.413446,7.407356,3.4274843,6.5091634,4.514185,3.3697581,3.495593,3.3960576,5.3804097,4.614762,6.9703503,2.75,4.298638,5.016687,7.714069,6.659251,7.7339115,6.703063,3.2755775,3.6847954,3.8194304,3.2583802,2.4282944,2.75,6.3089185,7.5889707,3.6636367,3.1602886,5.057878,3.5865088,7.5311513,7.2083917,4.2651553,5.5252113,7.478793,2.3845143,2.6801937,5.2371936,3.9097044,4.9820194,6.953989,2.4060202
3.4264486,7.1110463,6.9531765,6.8054733,5.0047917,3.5663004,3.6145635,5.354979,6.024242,5.986411,6.506832,5.355891,3.235678,6.617801,5.365213,4.4555984,3.065558,3.6173768,3.0451777,5.078399,4.513939,5.8274207,2.75,5.4391623,6.219855,4.6736217,6.2098455,5.8995166,4.423147,5.531747,6.121315,7.187795,3.0,3.6316218,3.258631,3.5655162,5.2363615,5.9831023,6.6803403,3.7569973,5.8553,5.152483,7.2026544,3.2567854,5.2442617,7.066544,5.9648104,5.670955,4.232144,3.4289656,6.2643003,4.3641334,3.3960633,4.9956865,5.3779793,7.227619,7.5384617,7.4019647,6.298489,4.2672386
5.6221747,3.91189,3.1277716,5.0699415,6.7765107,7.167073,6.106518,3.533908,4.703113,2.75,3.3721905,7.4768267,5.0161448,3.3180451,5.980598,5.5922613,5.7643805,6.435256,6.104565,4.7468743,6.951634,2.75,7.587899,7.369458,5.9587684,3.0913985,6.891636,3.390479,2.0788398,6.9917293,5.7799516,6.749693,5.3164763,6.011676,3.6849182,3.4183147,3.8377151,5.3249483,2.3930173,5.086009,2.6559277,3.7463331,3.1396701,3.630856,3.7536657,7.0411687,7.436457,2.7426405,7.278754,5.5908465,7.1521573,2.314015,2.3135717,2.2772865,5.615063,3.7153509,5.7249317,4.626199,3.0442257,6.759658
2.75,4.5053387,2.75,6.9664946,2.7450666,4.356504,2.75,6.256669,2.257879,7.015865,5.854001,7.289169,5.363881,2.3854785,4.61415,2.675865,5.3540506,3.4601595,3.0324917,6.252512,3.326615,4.849114,3.7678716,3.9360964,3.2391882,6.565151,3.407007,6.5121717,5.3911433,4.0957727,3.7295356,3.7663023,2.3218133,5.254062,5.9283752,6.070252,5.7372923,3.3964164,3.5374448,7.5101976,5.3510747,5.5561914,6.0437136,6.208168,7.0174603,7.503938,3.5085697,4.7739105,6.880763,2.75,4.060539,3.9568613,5.3636756,4.769359,5.9555626,4.24655,5.1062055,7.52532,5.067392,6.1054616
2.75,6.555519,3.337333,4.723742,5.38425,6.0722246,4.283906,3.4998682,4.922829,4.202432,3.213703,3.1708763,5.1936846,3.3007052,3.638139,5.4519978,7.167862,4.7247005,6.3169575,2.2767334,6.389346,7.3580008,5.7279277,6.1094785,2.7219245,5.5593014,2.270975,7.4575286,3.6451018,6.588322,5.8281283,6.109744,7.240209,3.3429096,7.6604643,3.4345825,7.0452533,5.925802,5.323243,7.5002217,3.1388595,4.691684,2.75,3.3809776,3.6020007,4.6352987,6.549141,7.7091684,4.357269,4.710533,6.657637,7.1393094,3.2667513,7.7412133,3.5761516,5.8632016,4.3184104,6.280388,5.6637516,3.1918156
