2.1999424,5.8658576,2.5091262,4.899416,7.489072,4.824018,2.118847,6.5193343,3.3919332,6.1099205,2.625747,4.564093,6.6335893,3.907416,6.5561285,2.952174,4.4465847,4.1130595,6.56418,3.9080439,5.096371,5.031038,5.5878406,3.704869,2.6516693,3.577843,2.8678088,2.685432,4.165472,3.919369,5.6890936,5.0027776,2.0213077,4.3745146,7.1891193,6.2569613,2.3823884,5.9757404,4.5469556,6.54066,5.3480625,7.8628535,4.4689507,2.3339133,2.564979,6.24167,3.4066982,3.6591377,6.9943614,3.7389932,7.3651557,2.8764892,5.436021,2.276476,5.133927,3.1377187,7.3390036,5.3992176,2.3168254,4.6245193
3.3674066,5.593108,3.3298962,7.7619944,5.296682,2.3040533,4.804372,4.7521386,7.377029,3.4305441,5.677365,2.216118,4.0537176,6.183083,2.1985605,5.1941023,2.1974223,5.450795,2.1041126,2.818124,3.028472,4.658114,2.0984027,6.007414,2.20258,7.8810935,2.2696307,5.98613,2.9957445,5.1452646,3.4239466,7.8100095,4.164087,7.027085,5.477167,4.0174527,6.293692,5.6744666,4.079283,2.9294624,3.4517787,6.0071754,2.5614204,6.5488486,7.2030525,5.3314743,2.093899,7.519271,6.9060426,7.345011,5.440781,7.3900967,5.5204096,4.7435164,7.9413395,4.8467884,6.412677,3.9820583,3.9229915,6.836665
7.407343,3.449473,6.056158,2.0172997,4.9268126,2.6057143,5.9530373,2.0922399,5.1343665,7.137601,2.7283535,5.5395384,2.2976897,3.7334578,4.925292,6.9373703,3.115383,4.0562468,6.007711,6.8575296,7.2774534,3.4350579,5.379014,3.7138724,6.942845,5.7233815,6.8843045,5.1093483,2.625329,2.6516383,2.2569423,5.244143,2.2512188,5.0638227,3.5003572,7.3470864,3.8266144,3.681261,3.1698236,6.752794,5.969191,3.559444,6.335067,5.1898136,6.201072,4.617572,7.2969093,5.683592,5.5628066,4.6340528,2.6222315,5.1348424,2.9741201,2.5463257,5.8118587,2.338367,4.9764013,7.3058925,2.5832043,5.1793942
5.993919,3.0680993,3.399935,5.9267483,3.0380046,6.7981677,3.6228497,4.5152974,7.442644,4.2223635,6.2148256,2.8666766,6.4193945,2.4862986,7.8708596,3.6411378,5.94134,2.2077105,4.219219,5.3127484,4.5025225,7.0479727,3.3957384,6.947988,4.808073,7.650043,4.9264793,2.9891853,6.1840568,7.418054,6.373128,2.2498405,5.876529,2.8541274,6.5826273,3.181292,6.4370375,2.5156724,7.60319,4.2513223,3.4856863,6.5181746,4.3303347,4.4518485,4.241574,3.818015,5.801959,4.423623,4.107441,2.558775,5.1795206,2.506715,4.75659,7.2487893,4.4332747,6.8285933,4.4828296,3.131382,6.242724,3.3229914
2.447339,6.0970798,7.930062,4.8880525,2.8116486,5.581156,7.522188,2.4008465,5.173292,2.3758047,4.4881105,5.8311796,5.1865406,7.230367,5.6303735,7.641828,2.9665375,2.2489848,3.7614758,2.1293156,4.3224835,2.3372617,3.8213294,2.0128288,4.0916243,5.6079607,3.6744738,6.824103,3.2699046,5.991772,5.0170946,5.3083096,6.1869464,7.2354145,4.385254,5.9829855,3.7188432,6.6495566,5.3789425,6.7230406,7.370938,4.110508,2.57797,2.8813758,7.87349,2.647619,3.5906994,2.5676978,2.7541554,7.245807,2.9883573,6.833675,2.1831892,5.5228295,7.7731795,4.4810686,2.0242267,5.822887,2.3472266,4.5712194
5.510912,3.696824,6.5206985,3.3193183,7.000958,4.139032,5.1025743,6.8749275,3.2871618,7.074383,3.6315231,2.4920752,4.000108,5.1070704,4.4755955,6.0821524,5.5915585,6.4982147,7.3468714,4.8389792,7.6167912,6.334696,7.011357,5.5202627,7.651728,3.4868655,7.909465,4.03671,6.047356,3.793885,3.5904224,2.3400404,4.1071763,5.4665823,3.5289245,2.3636215,4.204871,6.297363,3.2811596,4.915927,3.1009295,7.385372,6.3220487,7.2392926,5.3855667,6.7731447,6.9596624,6.5642314,6.5492883,5.9731984,5.991435,4.6384935,5.810236,3.9875996,3.8695867,6.4468365,3.1862252,3.8847673,6.112665,2.214346
3.2173958,7.1254005,4.858837,6.8329153,3.914344,7.478772,3.0346565,5.8193083,3.9928033,5.9434614,7.3299365,6.059936,2.1136522,2.4047048,3.5849066,4.0270324,2.7372608,4.323827,5.1078386,6.7737675,5.582391,4.411822,5.118572,3.2993345,5.311341,2.2796273,5.724813,7.6790857,4.0032573,7.9264956,2.3066463,6.264361,3.64268,7.5183296,2.8955834,6.4996133,2.4226792,3.8443692,4.7353716,2.178499,5.9287996,5.9129386,3.9126952,6.338146,4.511284,2.1985233,4.9804053,2.261467,5.2817044,3.8593578,3.2887342,7.434007,3.763842,7.5476394,7.1183286,3.7241235,6.2077947,7.8139434,4.308014,6.58303
5.2946115,2.2741265,3.9091504,3.1459045,5.910728,2.977731,6.177755,3.6419325,7.725154,3.7998245,4.548892,7.5863075,5.3009033,6.588028,7.514458,2.1537285,5.2159696,2.161561,3.8073857,3.958834,3.7556124,2.2211642,3.4967923,6.7770104,2.7814543,6.5711966,3.1063876,5.612127,2.681778,6.5651,5.924945,7.116589,7.7062964,4.550789,6.653987,4.884144,5.8629003,7.12974,2.5811424,6.723348,4.061622,2.7319987,5.800765,3.636607,3.4423535,6.350255,3.6902566,5.6996865,3.642398,7.778395,6.4721093,4.917501,7.811668,5.256968,4.061818,7.088059,3.889232,7.2126937,4.470192,7.516668
2.1715555,6.4082227,5.4003386,7.4106627,4.15023,7.3041954,4.244466,7.476717,4.4721866,6.823408,2.924067,5.1573606,3.4600427,5.977171,5.0244083,6.574749,2.613295,6.6717577,2.3329175,7.417057,7.78151,7.107181,7.860518,7.5659194,5.65243,5.0507693,4.8352985,2.775032,5.8573265,4.1164737,4.485633,4.562221,5.35742,6.8921194,4.3382864,3.775896,2.7287996,4.7246084,6.6803436,4.9072614,7.542876,5.5255437,3.1080236,7.572858,7.20866,4.736978,2.8414373,7.2786775,2.6259801,6.088381,3.5389838,7.5800724,4.503499,7.909284,6.124934,2.616107,5.7893786,5.3663154,2.39967,4.4395347
4.260781,4.8228474,2.6482284,6.174393,2.8565211,5.5468097,3.2557185,5.257203,6.222039,3.0501919,6.8285923,2.0290627,2.4038289,3.5113559,3.2001657,5.3369427,4.366267,5.9353914,4.915154,6.558429,4.800779,6.122731,5.223104,5.634962,3.794925,2.1974328,2.745493,6.6202984,3.177061,7.224239,2.6601975,2.3648705,7.914309,4.0290217,7.8404827,2.8055305,6.2535305,3.0397205,5.270978,2.5774407,4.554206,2.190867,7.2618647,5.7116427,3.879818,4.5981135,7.2412705,4.724628,5.854991,2.8896446,5.630161,3.2849307,6.6675773,4.1770005,3.873255,6.166149,3.2317052,3.1088407,6.1175447,7.035311
7.8824215,7.7594295,5.362224,4.5291796,6.4056697,2.8380573,6.975071,2.716796,3.4596212,5.5581965,5.0094604,4.8708377,6.3748665,6.608859,7.121694,2.7571738,7.6783557,3.25034,2.3913405,4.559983,2.672174,4.2817783,3.035113,3.0785365,7.82815,5.3977203,7.0190253,4.6483755,6.7779503,4.829027,7.02598,6.201913,4.7735014,7.6925955,5.743348,6.8948574,4.14884,7.3650727,2.7724504,5.589596,7.149794,5.34692,5.1636763,3.4178057,6.9785075,2.2366652,6.095942,2.7374368,7.0775857,4.989572,7.836906,6.2551317,3.9562619,6.3254886,2.4405844,4.830657,2.2732956,6.3696547,3.4813051,4.8582144
5.6124444,4.5739465,7.681153,3.2066631,7.8045,4.4369183,4.8908334,5.8150325,7.2284503,2.4342246,2.2660093,2.6722426,4.4265976,3.5116177,6.0215716,4.3794866,6.33028,3.92903,6.2018924,2.6855989,7.244363,2.9919243,7.0350785,6.515894,5.5789437,2.458193,5.104053,2.1942985,4.0699925,2.1175444,5.1320267,4.2134047,7.9051437,5.7007895,3.4493854,5.5496216,2.933021,6.2758956,4.783651,7.4334693,4.1116695,2.4632018,2.9298208,7.0852814,4.9456296,4.4372253,3.8919225,5.258579,3.4693866,6.0824456,3.5107844,4.9112487,2.3967068,3.834395,6.900316,3.2103224,6.462106,4.2911344,6.7635098,2.8749325
2.5522106,6.9225464,4.3387465,6.6640716,4.6961064,7.149719,2.5408175,3.200246,5.788176,5.3435574,5.0515056,6.600481,2.377951,6.2581673,3.9183724,7.396579,3.94516,6.826099,2.6664114,5.582754,5.7541003,6.160814,5.909392,4.1666813,7.039391,4.558016,2.0448363,3.8380365,6.860838,4.345001,2.2698686,2.5887697,5.129482,3.677328,7.065038,3.3862066,6.899729,4.4303594,2.1268911,4.7656927,7.574533,5.3973055,6.8607926,4.313696,2.2390575,6.912438,2.6032028,2.0435708,6.519142,3.1552637,6.7296257,7.9351077,6.1575675,6.9906406,5.343259,2.3575902,4.8143463,2.5175066,3.2905366,6.048423
5.185289,3.590703,7.231696,4.2248206,2.086983,4.512748,5.4587603,6.563601,3.8537416,2.600386,7.428295,4.4387302,6.392498,2.5563293,7.730062,4.4396977,7.49366,3.9373095,5.147865,2.5765247,3.3752317,3.8309317,3.134644,2.0228562,3.7719655,7.920908,5.8905168,6.6163282,4.732736,7.5380626,5.3517947,6.739488,6.7149987,7.8382754,5.2916317,7.463648,5.0229435,3.0066993,5.9981527,3.064471,6.170809,2.9912078,5.3211045,7.442685,5.4999156,3.6987774,6.266424,5.5804286,4.096661,6.754154,5.489829,3.7665145,5.790063,3.765634,3.3474169,6.315041,2.9658968,6.6801925,5.7771215,2.7980194
7.4357576,7.1207623,5.205817,2.9315248,5.709297,2.9579716,6.9344745,3.472144,7.0782332,5.9759808,3.8329895,2.0413897,3.9122314,5.621934,4.697605,7.366102,5.1792827,7.65317,7.53169,4.8483925,6.5944505,7.7650223,6.1596904,5.914092,6.8334336,5.696261,3.8485346,3.3060298,2.8927753,4.753677,2.188817,4.7821813,3.4375947,5.1975646,2.732593,5.0630913,2.4762032,6.5139923,3.1622002,6.478492,3.6673882,6.06379,3.094665,4.032964,2.9247935,6.9782786,4.4367256,3.2147222,6.390112,3.4288201,3.7287536,7.4216638,3.697363,7.7256837,7.087802,4.0868545,6.8246107,4.579885,2.689742,4.450587
4.917418,4.3231864,3.0029087,6.5148687,2.528554,5.870304,3.3155017,5.646314,3.580969,4.4311514,7.0133667,5.9527273,7.6038346,2.724443,7.915277,4.6869335,2.6756911,5.5848355,3.9763525,7.175832,3.7045765,5.9067965,3.5789669,2.7748704,4.5087676,3.1738129,7.525284,6.0087004,7.0250154,6.9159846,4.3042364,7.8814096,6.890054,2.5790517,6.262437,2.9450986,6.3665395,3.6904445,5.9066052,3.1253743,6.414538,2.697302,6.2177095,7.0389957,6.236755,3.9041557,7.932118,6.752919,2.2315397,6.14527,7.555989,5.3888607,7.1268396,5.0971365,5.4340124,3.1936302,4.9210434,2.6834092,6.038831,2.0005205
3.3534281,7.2207184,6.768531,4.2583885,4.843141,2.2561216,5.9016914,2.2283268,5.9584875,2.2624154,4.8086095,3.5979247,6.110702,4.2342067,5.9716406,3.6350045,6.4094315,3.1830337,6.475434,4.034538,6.0609794,3.2711098,6.6163783,5.405865,2.164208,6.4490714,4.559264,2.7730768,4.5348225,3.7576618,7.2250023,5.2243495,3.9727716,5.658513,3.3144617,6.6613097,4.3742723,7.117781,3.3671777,6.5778,3.8284154,5.9921627,3.7899232,3.8767135,3.694068,6.9748454,5.471868,4.558227,4.9997816,3.233114,4.9544015,4.363283,3.7745235,2.2529235,3.1497254,6.883722,2.130593,6.2298527,3.5762396,6.0010104
7.522982,4.9150777,4.074942,7.5460706,7.9409046,4.7857027,6.5403,4.6344237,2.404694,4.9869785,7.7016,7.1716275,4.169677,7.39034,4.01415,7.4791775,4.268624,6.5205894,2.9148405,6.948743,2.4950578,6.1213465,2.854923,7.7800565,5.7512565,3.4968622,6.771068,4.1479335,6.843025,2.918236,4.8265333,2.6592717,6.1713886,2.3512855,5.4386926,6.2813663,2.8890958,5.9059687,2.6187634,4.995385,2.3082314,4.2105684,7.791675,5.939935,7.5273843,4.8658733,3.082262,2.0034568,7.941339,5.975116,2.1565056,7.9172573,6.9352064,5.4039707,6.9896317,5.0413547,4.2542586,5.974638,2.4291909,4.2057447
5.426778,3.1337495,7.319147,4.665015,5.8620663,7.864605,3.1706913,7.4805317,4.78352,7.13261,4.4515653,6.2494316,2.8307264,5.5772624,2.9257462,5.287144,2.3827968,3.6839483,5.708972,4.446184,5.498713,3.2387416,5.612482,4.470401,3.118795,5.81351,3.1370323,6.413401,3.0149624,6.059564,7.70566,5.8885403,3.0042083,5.532919,2.4456887,3.586736,6.2201643,3.5055785,5.9010787,2.5512884,5.966513,7.1044993,5.2373147,2.825319,5.050458,2.386662,6.767127,5.69506,3.9880126,7.391182,4.639453,6.09285,4.00771,2.001088,4.3338666,7.861174,7.7741437,3.287954,6.062037,7.754351
