6.546841,6.667064,6.0893683,5.8638678,5.74539,7.6596212,5.749379,2.1215768,3.6580334,5.0168614,7.7430973,6.234302,2.4915702,4.018654,3.2407703,2.8372974,3.7206862,3.2802055,2.9259393,3.428668,5.991844,4.234568,7.3017344,7.3175073,7.7592072,6.549951,2.8999624,7.925186,7.0197144,3.3106892,3.9571416,5.3253236,5.2179713,4.6155405,3.9720676,3.501971,7.9102154,6.105008,5.0864725,3.0555573,7.4333363,7.3197784,7.6751437,2.354777,2.073147,2.7159944,2.644385,2.9521973,4.3607063,3.1346588,3.2024648,3.800432,2.9683776,7.715149,2.2173896,5.769814,7.7547493,3.825721,3.6739864,3.7754438
6.2196383,4.4582357,4.702082,7.602718,4.716016,5.82168,3.7004888,2.1485558,6.7091727,4.4950976,7.249484,5.114654,7.7162013,2.8973637,4.1233582,2.2249665,2.7546082,7.667426,2.2633998,6.324364,4.052196,5.1667333,6.0930414,5.9062567,5.7411203,5.9773817,7.8624263,6.7014985,6.0716085,6.0013924,3.0650678,5.454891,4.816956,3.3570683,2.1580064,2.4614244,5.0656004,5.500815,4.3039236,7.4195743,6.5893393,5.6821938,6.2827725,7.369958,7.324497,7.6374083,2.467908,6.334859,2.754947,7.8159604,3.9324152,2.782381,7.803106,4.3498716,7.2869005,5.1161976,4.308535,7.942527,2.7714775,2.3995643
4.6615157,2.3522236,6.017758,7.778091,2.47381,3.9315715,5.4887166,6.18349,3.8540092,3.9601908,5.8154445,4.703637,6.59775,7.842343,2.7703788,7.069546,4.928822,7.0880275,6.3986106,2.2500904,3.4777935,3.6652577,4.1243067,4.642786,5.2954807,6.6506157,6.3876405,5.978484,4.081387,3.476587,4.2462325,3.4491117,3.7006006,2.6197224,6.6823354,7.519814,3.313947,4.2466135,3.7535095,7.106927,5.6170588,3.9015923,7.150567,6.6881123,5.706956,3.3675568,2.4448674,2.555327,7.9209557,5.766302,5.5740275,4.7866535,2.8528903,2.9682226,6.8831105,4.215475,7.068417,4.3584037,5.54031,2.4830909
7.597656,3.469315,3.288132,6.301681,5.618273,7.93928,7.5991435,4.1073914,2.544807,3.314967,6.353902,3.165912,5.3108654,6.3221717,2.1660879,3.6047714,2.926859,2.1801722,5.7407494,7.580642,7.731808,2.5703,5.9215884,3.6320634,4.0249333,5.104642,4.576708,4.3408375,5.0214057,3.2178125,7.272914,7.8475895,2.5917864,7.010372,5.2670584,4.7048097,5.533218,2.9122028,7.8440404,6.2763033,4.9842544,2.9490128,6.224996,4.455461,3.3178804,7.8807125,5.831323,4.0985274,5.3382783,6.2564363,3.4553874,2.634556,7.8587694,6.630092,6.6290255,4.61921,3.6323605,3.9051666,2.1089182,6.721662
4.0732737,7.919459,2.142249,5.053661,3.1516135,2.1367857,5.807404,7.3672204,7.5269904,7.1707273,5.948367,2.0540352,3.5905704,5.2677426,6.737279,7.0748672,2.374185,5.7737756,3.3168213,6.1186314,6.641752,7.2582283,6.6594315,7.3813534,2.8328497,3.5684867,3.2524185,2.2921343,2.0559902,6.495943,6.755864,7.1165924,5.2826095,6.172445,3.8387427,7.546239,2.923905,5.304662,6.2533317,5.161191,3.232362,7.108184,5.7312803,6.058577,6.4546156,6.9983525,6.44311,6.223698,7.8495493,7.6543827,7.8772335,6.3569884,6.576079,6.688421,5.034573,3.884076,2.3991976,6.3859286,6.8552103,6.0685015
3.448654,6.6980395,7.826655,4.1818166,3.9663157,6.250088,4.5793624,2.5056648,6.663302,4.0160813,6.789872,5.9431996,7.3163958,3.9334393,5.5585794,6.0071507,5.969689,5.3363843,6.019446,5.0397778,5.4037633,5.2498727,4.9470644,5.5240083,7.263746,2.1894572,7.762532,5.8121595,3.8842547,5.217905,4.4426756,5.8976316,3.786594,5.324772,5.1288967,6.8449044,6.5024996,2.2611196,4.0644364,4.054733,3.511896,4.861504,4.214604,3.579703,5.5890236,5.2713137,5.0926247,5.364399,5.6544805,5.1579967,6.868553,7.3885565,4.5988955,5.237726,4.6831126,2.4550948,6.564115,2.2800333,6.315579,5.079725
2.4205422,5.1317887,5.78865,2.8736017,2.7473962,6.968073,3.2983637,7.934432,5.2301936,2.4675808,5.2192955,4.2549925,2.4901607,4.1279545,4.095147,4.5023084,2.7370641,4.352169,3.6534147,3.1014767,3.853282,2.5058084,3.2396028,3.728498,5.940298,6.069066,6.24577,7.414335,2.1854925,2.6334085,3.2693183,4.0269737,2.796146,6.9031014,3.3997068,5.623688,2.822585,2.0031245,2.6032887,2.1912339,2.5398188,7.2306113,3.1103523,3.1134539,4.1042576,3.522496,3.3614607,2.096293,4.3752255,3.3669708,3.863981,4.347132,6.765051,7.6916537,3.1701796,7.8328657,5.3007774,5.7151012,5.5985594,7.9458427
6.7563806,4.3837953,5.186266,2.31642,4.335994,5.2721987,7.8489003,7.750757,5.198054,7.8079085,7.3160634,2.9733236,5.8196297,2.2974732,2.5744777,3.3065026,3.768926,3.2657459,7.7372437,7.3468776,3.3589659,7.536498,2.0997167,2.2033093,3.6875937,4.3199754,4.9380307,4.077465,7.7946477,3.139398,6.7199388,7.687634,2.4710658,7.7253804,2.9538033,4.088349,3.6092582,5.854883,6.8322725,6.4827905,2.1347132,7.505833,2.5377238,6.7031317,3.3785443,6.3450723,7.323426,3.330493,5.0758452,2.349314,6.7411847,7.6045003,3.7243059,4.085778,2.2706318,6.0863514,5.5542455,7.348347,3.7062767,3.1650498
5.7127686,2.9312763,3.473998,6.626301,6.6949387,3.2920935,5.641962,3.5351562,4.197665,5.6420784,5.488737,2.1534865,6.9084888,7.1438613,6.6184325,7.6772747,7.7116675,2.0849226,6.645075,3.5377347,6.956431,5.2913814,6.708932,6.8912034,5.8414407,2.352035,3.4719565,7.1406565,6.410225,6.2242436,3.9124885,4.311894,5.7693686,5.606246,7.627323,2.2712228,2.9549968,6.927313,5.0000362,6.6815553,6.4478593,6.2001276,5.384324,3.7609286,3.874305,6.356799,7.597719,6.419802,7.7697916,6.228252,4.921232,3.89328,5.767182,2.1213887,7.4969473,2.8616264,3.738296,5.013725,2.3395386,6.7633357
4.2754803,7.6283965,7.084713,5.093052,5.324661,2.4977252,6.213011,2.3687356,2.3530753,3.1254988,3.7033312,5.1932364,4.155316,5.653498,6.1154876,2.5753694,5.9852476,3.8412004,5.673244,7.3120856,3.8149273,3.5341825,4.5536776,5.2002215,5.886068,6.096366,2.2013702,2.70486,4.495633,4.239464,5.371521,2.2688131,3.7546828,2.4535298,6.4517956,6.3411655,6.551684,3.6919506,4.1126065,6.516904,4.5839906,3.8433292,7.7804685,7.1726365,7.102786,5.345753,5.691923,5.1612244,3.1501298,3.7192361,3.7332535,2.2576041,7.6950502,2.0127792,5.7118015,5.1568756,7.9091487,2.8498788,6.7207584,2.9590254
2.337302,6.353118,7.0988255,3.4599524,3.7977507,6.07364,5.3860435,3.3232002,7.0644746,6.04105,2.5981271,7.3913355,4.771487,2.7346022,3.9543355,5.120593,4.1584,4.988076,4.141337,5.4579983,5.4776974,4.8221216,2.2888548,3.923131,3.2119284,4.189593,7.1523056,6.051744,2.4918702,2.6524098,7.059989,6.980228,6.7305503,3.827333,5.0187035,4.433744,6.6944513,2.8847957,7.942702,3.784193,4.5200925,5.3074303,4.327011,4.768074,4.7241607,2.9490554,7.871011,6.9011106,5.1531434,6.285426,7.330971,6.621453,5.310755,5.24133,3.6481824,3.059458,2.0354466,6.783726,5.5113955,5.516726
2.1240294,4.392494,5.271913,7.1001544,6.216654,2.0268044,3.6093888,5.453998,5.6984205,4.34569,6.454405,2.0724947,2.3099895,6.0452857,3.7475681,2.198874,3.3668644,4.033472,2.9900339,3.8609207,2.3156514,2.3231564,6.445288,7.5477037,7.270456,5.4531913,5.5399427,3.7046866,2.4531028,6.860488,6.3964143,4.266294,3.8434925,7.8136816,3.966817,2.5127304,2.3160129,6.3092504,4.7046304,7.536323,2.235366,7.9333253,7.5734267,2.25537,2.4368432,3.0668774,5.551852,4.6571674,6.402311,2.1343791,5.272744,4.387878,3.6090043,2.2197065,7.688151,6.9869184,6.0196915,6.810057,3.262784,7.9426174
6.043473,3.41857,2.641036,6.0551257,4.5414486,5.886509,7.224308,2.1465802,3.6349127,2.5201583,3.8365839,4.4418893,6.2295604,2.922,2.2735393,7.8661504,7.417642,6.941754,7.7874336,6.171376,6.042132,5.479608,5.7075844,5.434951,5.757577,5.907495,2.4641154,5.7892265,6.3249283,5.292307,4.809278,6.6037974,2.5115736,6.769558,4.360547,7.284861,5.494582,5.1353188,7.4012437,5.9754457,6.4868517,5.4431148,2.4817371,3.25606,7.138303,6.592794,2.0046718,3.993317,2.45372,4.070682,2.0802708,5.4817495,7.8940864,4.682829,5.7136774,7.0360527,4.056939,2.7534747,7.6396627,5.3324103
3.894331,7.623734,3.9600515,4.3425493,3.4373078,5.2536616,6.2413197,5.695603,3.1688933,6.2286515,6.422461,2.9598994,7.414848,5.376187,4.1804824,5.5961065,6.7441673,4.365546,5.6586394,6.7033763,3.4868236,2.3404517,3.3577921,3.5702517,4.154278,4.8675075,6.4081287,2.748882,4.078082,5.12846,2.9966373,2.6707807,5.1681957,4.370655,6.745153,5.6612506,3.624808,3.1477506,4.2101693,3.996463,5.5707073,3.6301193,7.0143986,6.3071127,5.2251334,4.127912,3.6709704,6.944055,5.4904313,6.416349,3.3732235,2.9571905,6.2144556,5.2646556,3.4128964,2.88431,3.2538507,5.1559634,5.899085,2.9453163
4.3437757,6.07639,6.371694,2.380369,2.045598,6.8497634,4.1044083,5.080114,7.7591867,4.3414717,3.4945648,7.6766734,3.9571083,2.3520455,2.483796,3.1198702,3.9778852,2.9609983,3.4522915,3.457593,7.441943,2.8972785,6.3697586,7.5081763,7.363703,7.478045,5.596012,6.281715,3.1368117,2.1134682,6.559271,5.933136,3.1910756,4.189155,3.17429,4.141486,7.615317,7.1582103,7.0167685,7.634881,2.5939887,2.1519625,4.583686,3.298737,2.8082194,7.75045,5.895878,3.0332189,3.3495624,3.6382499,6.5896015,5.45389,3.3954062,2.6358,2.3380303,5.73343,6.9264956,5.9637723,3.8820593,2.615261
7.4431334,3.7285428,3.8828764,4.032562,5.943896,7.2863626,7.2339277,2.861155,4.91237,4.955829,4.356526,5.619637,7.661344,4.234255,5.6106553,6.420663,7.8593974,7.2308946,7.8828363,5.8773155,6.3699737,5.1335597,2.1122148,5.5394015,4.6865845,6.230834,3.1135297,5.0538545,6.448791,5.4471064,4.801297,3.6573539,7.936652,7.215537,7.6345954,7.2872176,5.734194,4.959657,4.1662097,7.080743,5.1027384,5.8103046,3.6435714,7.636695,5.7269373,3.7708542,4.9808187,5.302631,6.619741,7.4402413,4.634655,6.4999437,7.4780383,5.9519587,5.5983543,3.6204152,3.343136,3.4622858,4.5956,6.587714
5.3532577,6.9243217,7.787847,5.884966,4.062768,3.676575,4.8182287,7.3216753,6.2058563,2.195627,7.5054092,3.3971183,3.0769858,7.5670056,4.9625545,2.9603446,5.2032537,4.4387627,4.8204627,6.1687937,3.8844275,2.0064948,3.2996788,3.4905832,4.9878087,3.0180616,3.9447558,7.484453,2.9872081,3.8441112,2.8744557,4.090751,5.6576147,4.926749,7.158078,7.452477,3.0409093,5.6494517,2.6276793,5.8704324,2.7766802,2.8108077,7.774163,7.216363,7.084157,3.795618,3.43226,2.272643,3.5732796,5.385771,3.6904101,2.703129,2.7659652,2.7382057,2.8692951,7.1252685,5.246446,6.2717032,7.883931,4.080344
2.0533674,6.3775024,2.1887329,3.8694851,2.2701027,6.5068526,2.1576698,4.643373,2.7566037,3.8203123,5.1041746,3.146572,5.611938,2.634879,3.0646791,3.0053406,5.6214104,7.4044075,7.897426,4.648122,7.557256,6.079525,7.0696,6.900248,7.6571946,4.2921467,7.4654665,4.350632,5.58567,6.7450776,7.109976,7.071208,2.6956813,5.717753,5.0219502,4.8597245,5.232988,7.477633,7.3178196,3.3679814,5.6242776,5.421737,4.890091,4.7003837,3.8187554,3.3734837,7.349298,6.1452494,3.9556885,2.051645,6.778648,6.879597,5.6121364,6.149227,4.9915175,6.606501,2.9636564,3.3546884,5.887272,4.8194366
2.1027267,4.3027797,7.5450635,6.188385,5.5923114,4.8574677,2.8276327,7.358792,6.0151014,6.647049,7.687321,7.737947,5.7730365,7.5867314,7.208511,5.5270343,2.9178944,6.1875734,4.5745025,2.738734,4.491728,3.5005867,5.2431836,4.814841,2.2943344,5.4185095,2.7442334,3.413917,7.2010045,4.2665677,5.132778,4.8145366,3.6087375,7.5387197,3.2364225,7.4337893,3.7916322,5.0247946,5.6510944,3.3767507,7.775095,6.215536,2.1466644,7.495368,7.247472,6.263737,4.3098207,3.1952214,6.5061593,6.199572,4.190912,3.7023273,2.7957978,3.168113,7.2756233,5.0940027,6.5413594,4.616278,5.310107,7.7131944
